date,name,daysUntil,sourceUrl
2026-09-21,敬老の日,13,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2026-09-22,休日,14,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2026-09-23,秋分の日,15,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2026-10-12,スポーツの日,34,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2026-11-03,文化の日,56,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2026-11-23,勤労感謝の日,76,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-01-01,元日,115,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-01-11,成人の日,125,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-02-11,建国記念の日,156,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-02-23,天皇誕生日,168,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-03-21,春分の日,194,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-03-22,休日,195,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-04-29,昭和の日,233,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-05-03,憲法記念日,237,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-05-04,みどりの日,238,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-05-05,こどもの日,239,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-07-19,海の日,314,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-08-11,山の日,337,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-09-20,敬老の日,377,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-09-23,秋分の日,380,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-10-11,スポーツの日,398,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-11-03,文化の日,421,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-11-23,勤労感謝の日,441,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
