date,name,daysUntil,sourceUrl
2026-09-21,敬老の日,6,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2026-09-22,休日,7,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2026-09-23,秋分の日,8,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2026-10-12,スポーツの日,27,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2026-11-03,文化の日,49,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2026-11-23,勤労感謝の日,69,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-01-01,元日,108,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-01-11,成人の日,118,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-02-11,建国記念の日,149,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-02-23,天皇誕生日,161,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-03-21,春分の日,187,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-03-22,休日,188,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-04-29,昭和の日,226,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-05-03,憲法記念日,230,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-05-04,みどりの日,231,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-05-05,こどもの日,232,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-07-19,海の日,307,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-08-11,山の日,330,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-09-20,敬老の日,370,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-09-23,秋分の日,373,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-10-11,スポーツの日,391,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-11-03,文化の日,414,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
2027-11-23,勤労感謝の日,434,https://www8.cao.go.jp/chosei/shukujitsu/syukujitsu.csv
